source,retrieved_at,osm_way_id,chainage_m,longitude,latitude,x_epsg2154_m,y_epsg2154_m,elevation_measured_m,elevation_conditioned_m
live,2026-08-07T19:50:49+00:00,28437433,159.7131,6.0574727,45.0835806,940507.394,6447358.625,1513.47,1514.2900
live,2026-08-07T19:50:49+00:00,28437433,164.7244,6.0574848,45.0835363,940508.536,6447353.745,1513.51,1513.5475
live,2026-08-07T19:50:49+00:00,28437433,174.5872,6.0575087,45.0834491,940510.790,6447344.144,1513.09,1513.1033
live,2026-08-07T19:50:49+00:00,28437433,184.4500,6.0575326,45.0833619,940513.044,6447334.542,1512.71,1512.6633
live,2026-08-07T19:50:49+00:00,28437433,194.3128,6.0575565,45.0832748,940515.298,6447324.940,1512.19,1512.2433
live,2026-08-07T19:50:49+00:00,28437433,204.1756,6.0575804,45.0831876,940517.552,6447315.338,1511.83,1511.5225
live,2026-08-07T19:50:49+00:00,28437433,210.2534,6.0575865,45.0831331,940518.270,6447309.303,1511.24,1511.0550
live,2026-08-07T19:50:49+00:00,28437433,216.3311,6.0575927,45.0830785,940518.988,6447303.268,1510.83,1510.8160
live,2026-08-07T19:50:49+00:00,28437433,221.9455,6.0575932,45.0830280,940519.245,6447297.659,1510.32,1510.5625
live,2026-08-07T19:50:49+00:00,28437433,227.5598,6.0575937,45.0829774,940519.501,6447292.051,1509.86,1509.9650
live,2026-08-07T19:50:49+00:00,28437433,236.4450,6.0575945,45.0828974,940519.908,6447283.175,1508.85,1508.8167
live,2026-08-07T19:50:49+00:00,28437433,245.3303,6.0575953,45.0828174,940520.315,6447274.299,1507.74,1507.7467
live,2026-08-07T19:50:49+00:00,28437433,254.2155,6.0575961,45.0827374,940520.722,6447265.423,1506.65,1506.6533
live,2026-08-07T19:50:49+00:00,28437433,262.4443,6.0576075,45.0826637,940521.935,6447257.284,1505.57,1505.5300
live,2026-08-07T19:50:49+00:00,28437433,270.6730,6.0576189,45.0825901,940523.148,6447249.145,1504.37,1504.2550
live,2026-08-07T19:50:49+00:00,28437433,275.5119,6.0576389,45.0825489,940524.897,6447244.634,1503.89,1503.4475
live,2026-08-07T19:50:49+00:00,28437433,280.0679,6.0576577,45.0825101,940526.542,6447240.385,1503.19,1503.4475
live,2026-08-07T19:50:49+00:00,28437433,287.2890,6.0577000,45.0824524,940530.116,6447234.111,1502.34,1502.7475
live,2026-08-07T19:50:49+00:00,28437433,295.1790,6.0577583,45.0823946,940534.949,6447227.874,1501.57,1501.5567
live,2026-08-07T19:50:49+00:00,28437433,303.7880,6.0578341,45.0823387,940541.149,6447221.901,1500.76,1500.6925
live,2026-08-07T19:50:49+00:00,28437433,311.3722,6.0579139,45.0823004,940547.588,6447217.893,1500.31,1500.2900
live,2026-08-07T19:50:49+00:00,28437433,313.0280,6.0579327,45.0822937,940549.095,6447217.207,1500.13,1500.2900
live,2026-08-07T19:50:49+00:00,28437433,318.8252,6.0580011,45.0822743,940554.556,6447215.262,1499.96,1500.0925
live,2026-08-07T19:50:49+00:00,28437433,325.8847,6.0580872,45.0822565,940561.406,6447213.555,1499.97,1499.7925
live,2026-08-07T19:50:49+00:00,28437433,332.9441,6.0581734,45.0822388,940568.256,6447211.848,1499.69,1499.8000
live,2026-08-07T19:50:49+00:00,28437433,337.7447,6.0582338,45.0822327,940573.031,6447211.355,1499.55,1499.8000
live,2026-08-07T19:50:49+00:00,28437433,345.0792,6.0583270,45.0822315,940580.364,6447211.505,1499.99,1499.8175
live,2026-08-07T19:50:49+00:00,28437433,354.1949,6.0584428,45.0822300,940589.478,6447211.692,1500.04,1499.9800
live,2026-08-07T19:50:49+00:00,28437433,363.3106,6.0585587,45.0822285,940598.591,6447211.878,1499.91,1499.7825
live,2026-08-07T19:50:49+00:00,28437433,372.4264,6.0586745,45.0822270,940607.705,6447212.065,1499.64,1499.5950
live,2026-08-07T19:50:49+00:00,28437433,375.6214,6.0587151,45.0822265,940610.900,6447212.133,1499.54,1499.5950
live,2026-08-07T19:50:49+00:00,28437433,382.7219,6.0588052,45.0822225,940617.998,6447211.967,1499.29,1499.3850
live,2026-08-07T19:50:49+00:00,28437433,389.8223,6.0588952,45.0822186,940625.097,6447211.802,1499.07,1499.0800
live,2026-08-07T19:50:49+00:00,28437433,396.9228,6.0589853,45.0822146,940632.195,6447211.636,1498.88,1498.8633
live,2026-08-07T19:50:49+00:00,28437433,406.5998,6.0591083,45.0822128,940641.871,6447211.811,1498.64,1498.6233
live,2026-08-07T19:50:49+00:00,28437433,416.2768,6.0592312,45.0822110,940651.546,6447211.986,1498.35,1498.3200
live,2026-08-07T19:50:49+00:00,28437433,425.9538,6.0593542,45.0822092,940661.221,6447212.161,1497.97,1497.9067
live,2026-08-07T19:50:49+00:00,28437433,435.6309,6.0594771,45.0822074,940670.897,6447212.336,1497.40,1497.4967
live,2026-08-07T19:50:49+00:00,28437433,445.3079,6.0596001,45.0822056,940680.572,6447212.511,1497.12,1496.8300
live,2026-08-07T19:50:49+00:00,28437433,454.2680,6.0597137,45.0822000,940689.528,6447212.235,1495.97,1496.5450
